claster,l,b
M_103,128,-1
NGC_869,135,-3
NGC_884,134,-3
Mel_20,147,-7
M_45,167,-23
M_38,173,1
M_36,175,2
NGC_2264,203,3
NGC_2362,238,-6
IC_2391,271,-7
IC_2602,290,-5
NGC_4755,304,2
M_21,8,-1
M_16,17,0
M_11,28,-3
M_39,93,-2
