Star,M,Sp
HD 1326 A,10.3,M1
Proxima Cen C,15.5,M5
HD 1326 B,13.3,M6
α Cen A,4.3,G2
L 726-8,15.3,M5
α Cen B,5.7,K5
UV Cet,15.8,M6
Barnardova,13.3,M5
τ Cet,5.7,G8
HD 173739 A,11.2,M4
HD 173740 B,11.9,M5
 Eri,6.1,K2
Ross 154,13.3,M4
α CMa A,1.4,A1
61 Cyg A,7.6,K5
61 Cyg B,8.4,K7
α CMi A,2.6,F5
 Ind,7.0,K5
Wolf 359,16.7,M8
L 789-6,14.6,M7
HD 95735,10.5,M2
HD 217987,9.6,M2
Ross 128,13.5,M5
Ross 248,14.8,M6
