star,l,b
g_Cas,124,-2
d_Ori,204,-17
e_Ori,205,-17
z_Ori,207,-16
k_Ori,215,-18
b_CMa,226,-14
e_CMa,240,-11
n_CMa,243,-6
z_Pup,256,-4
k_Vel,276,-4
b_Cru,303,3
e_Cen,311,8
z_Cen,315,14
b_Cen,312,1
n_Cen,323,16
d_Sco,350,22
b_Sco,353,23
z_Oph,7,23
l_Sco,352,-3
k_Sco,351,-5
